,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
6811,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,1048576,737814,0.5683,0.01692,0.00139,1.34,0.01884,1.95,12414
6812,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,1048576,435652,0.5738,0.01694,0.00173,1.24,0.01884,1.86,12827
6813,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,1114112,766589,0.5828,0.01695,0.00173,1.67,0.0324,2.31,12860
6814,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,1048576,460067,0.6109,0.01683,0.00152,1.24,0.01885,1.90,13030
6815,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,1048576,480163,0.5628,0.01693,0.00154,1.29,0.01882,1.89,13151
6816,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,1048576,484635,0.5641,0.01675,0.00161,1.26,0.01886,1.86,13398
6817,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,1048576,484635,0.575,0.01682,0.00191,1.27,0.01884,1.89,13398
6818,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,1179648,749835,0.5676,0.01683,0.00143,1.75,0.03333,2.37,13405
6819,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,1179648,749835,0.5736,0.01687,0.00137,1.77,0.03351,2.40,13405
6820,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_11.mm,1179648,816533,0.5866,0.0169,0.00151,1.71,0.03329,2.36,13428
6821,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,1048576,675367,0.5668,0.01682,0.00147,1.27,0.01884,1.88,13638
6822,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,1048576,491198,0.5637,0.01679,0.00157,1.24,0.01885,1.85,13806
6823,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_1.mm,1048576,722756,0.5853,0.01706,0.00187,1.36,0.01886,2.00,13809
6824,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_1.mm,1048576,722756,0.5634,0.0167,0.00165,1.41,0.01885,2.01,13809
6825,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_1.mm,1048576,722756,0.5857,0.01706,0.00146,1.37,0.01885,2.00,13809
6826,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,1179648,804630,0.578,0.01694,0.00155,1.78,0.03324,2.41,13845
6827,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,1179648,806761,0.5773,0.01687,0.00152,1.77,0.03329,2.40,13846
6828,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_9.mm,1179648,792277,0.5912,0.01692,0.0015,1.79,0.03324,2.43,13848
6829,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,1048576,486500,0.5893,0.01688,0.00163,1.30,0.01884,1.93,13863
6830,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_6.mm,1310720,812542,0.5704,0.01684,0.00152,1.91,0.03408,2.54,13869
6831,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,1048576,504162,0.5817,0.01695,0.00199,1.28,0.01886,1.91,13921
6832,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,1048576,502933,0.5647,0.01681,0.00159,1.24,0.01882,1.85,13922
6833,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_8.mm,1310720,828135,0.576,0.01676,0.0015,1.85,0.03413,2.48,13935
6834,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_8.mm,1310720,828135,0.569,0.01678,0.00151,1.83,0.03413,2.46,13935
6835,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_8.mm,1310720,828135,0.5893,0.01697,0.00184,1.87,0.03417,2.52,13935
6836,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,1048576,468165,0.5662,0.01681,0.00155,1.24,0.01885,1.85,14188
6837,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5987,0.01725,0.00157,1.93,0.03411,2.59,14189
6838,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5852,0.01692,0.00161,1.90,0.03413,2.54,14189
6839,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5656,0.01694,0.00157,1.88,0.0341,2.51,14189
6840,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5954,0.01706,0.00157,1.93,0.03414,2.58,14189
6841,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5785,0.01683,0.00165,1.91,0.03419,2.55,14189
6842,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_9.mm,1310720,846103,0.5757,0.01696,0.00156,1.89,0.03414,2.52,14189
6843,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,1048576,474449,0.5636,0.01676,0.00153,1.24,0.01883,1.84,14189
6844,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_9.mm,1310720,845989,0.5883,0.01714,0.00152,1.94,0.03411,2.58,14190
6845,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,1310720,845989,0.6018,0.01703,0.00152,1.92,0.03422,2.58,14190
6846,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_6.mm,1310720,898686,0.5695,0.01685,0.00162,1.83,0.03416,2.46,14255
6847,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_6.mm,1310720,897720,0.5656,0.01681,0.00192,1.89,0.03429,2.52,14256
6848,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_8.mm,1310720,863218,0.5824,0.01688,0.0016,1.91,0.03422,2.55,14384
6849,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_8.mm,1310720,863218,0.5648,0.0167,0.00193,1.90,0.03411,2.52,14384
6850,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,1310720,855047,0.5638,0.01683,0.00187,1.82,0.03413,2.44,14557
6851,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,1310720,866585,0.5873,0.017,0.00159,1.92,0.03408,2.56,14594
6852,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,1048576,526920,0.569,0.01684,0.00176,1.28,0.01883,1.89,14647
6853,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,1048576,526920,0.5665,0.01687,0.0021,1.24,0.01883,1.85,14647
6854,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_9.mm,1310720,871931,0.583,0.0171,0.00181,1.96,0.03414,2.61,14719
6855,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_9.mm,1310720,852764,0.5889,0.01703,0.00158,1.93,0.03415,2.58,14873
6856,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,1310720,822687,0.5597,0.01685,0.00186,1.88,0.03418,2.50,14958
6857,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,1048576,544240,0.5947,0.01707,0.00182,1.28,0.01886,1.92,14971
6858,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,1048576,543430,0.5721,0.01687,0.00174,1.28,0.01884,1.90,14972
6859,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_11.mm,1310720,889820,0.5659,0.017,0.00165,1.89,0.03411,2.51,14992
6860,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_11.mm,1310720,889820,0.5938,0.01695,0.00157,1.94,0.03413,2.59,14992
6861,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_11.mm,1310720,889820,0.597,0.0169,0.00199,2.02,0.03418,2.67,14992
6862,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,1310720,879271,0.566,0.01689,0.00159,1.91,0.03418,2.54,15007
6863,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,1310720,898768,0.5753,0.01675,0.00159,1.90,0.03521,2.53,15020
6864,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,1048576,528551,0.585,0.01708,0.00176,1.33,0.01893,1.96,15112
6865,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,1048576,541574,0.6007,0.017,0.00172,1.28,0.01882,1.92,15178
6866,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,1048576,497405,0.5659,0.01694,0.0016,1.26,0.01886,1.87,15210
6867,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_4.mm,1048576,497405,0.596,0.0171,0.00159,1.28,0.01884,1.93,15210
6868,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,1048576,497405,0.5636,0.01674,0.00194,1.24,0.01887,1.85,15210
6869,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,1048576,497405,0.5931,0.01681,0.0016,1.28,0.01884,1.91,15210
6870,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_4.mm,1048576,497405,0.5723,0.01686,0.00162,1.28,0.01886,1.89,15210
6871,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_12.mm,1572864,925800,0.6024,0.01717,0.00181,2.22,0.0352,2.88,15616
6872,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_2.mm,1310720,881311,0.5655,0.01685,0.00166,1.88,0.03415,2.51,15663
6873,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_2.mm,1310720,881311,0.606,0.01697,0.00166,1.94,0.03412,2.61,15663
6874,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_2.mm,1310720,881311,0.5596,0.01675,0.00167,1.89,0.03411,2.50,15663
6875,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,1048576,554383,0.5914,0.01704,0.00175,1.28,0.01888,1.91,15680
6876,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,1572864,897736,0.5936,0.01703,0.00164,2.20,0.03508,2.86,15694
6877,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,1572864,931377,0.5709,0.0168,0.00169,2.11,0.03507,2.75,16243
6878,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_9.mm,1572864,939253,0.5758,0.01687,0.00166,2.13,0.03513,2.77,16410
6879,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,1179648,832595,0.5785,0.01701,0.0017,1.74,0.03327,2.37,16413
6880,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,1048576,580997,0.5903,0.01696,0.00181,1.29,0.01882,1.92,16464
6881,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,1572864,907109,0.5825,0.01682,0.00164,2.15,0.03513,2.79,16511
6882,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,1572864,901474,0.5787,0.01685,0.00164,2.13,0.03517,2.77,16512
6883,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,1179648,839755,0.5999,0.01699,0.00168,1.81,0.03323,2.47,16669
6884,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_7.mm,1048576,592810,0.5804,0.0168,0.00194,1.28,0.01889,1.90,16678
6885,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_7.mm,1048576,592810,0.5787,0.01669,0.00189,1.28,0.01889,1.91,16678
6886,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0.mm,1310720,869605,0.5737,0.01682,0.00175,1.83,0.03413,2.46,16776
6887,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_2.mm,1572864,945868,0.5633,0.01687,0.0018,2.11,0.0351,2.73,16881
6888,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_2.mm,1572864,945868,0.5582,0.0168,0.00215,2.11,0.03508,2.73,16881
6889,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_2.mm,1572864,945868,0.5988,0.01716,0.00184,2.17,0.03522,2.82,16881
6890,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,1048576,606371,0.5671,0.01682,0.00192,1.27,0.01885,1.88,17072
6891,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,1572864,1017445,0.5792,0.01683,0.00182,2.23,0.0351,2.87,17101
6892,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,1572864,946674,0.5832,0.01702,0.00173,2.24,0.03507,2.88,17289
6893,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_5.mm,1572864,946674,0.5925,0.01702,0.00174,2.27,0.0351,2.92,17289
6894,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,1572864,946674,0.5804,0.01676,0.0017,2.19,0.03513,2.83,17289
6895,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_8.mm,1572864,946674,0.5954,0.01701,0.00197,2.26,0.03506,2.91,17289
6896,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,1572864,946674,0.5929,0.01704,0.00217,2.32,0.03509,2.97,17289
6897,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_10.mm,1048576,607812,0.5932,0.01687,0.00192,1.40,0.01883,2.03,17315
6898,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_2.mm,1572864,949044,0.5813,0.01692,0.00181,2.15,0.03515,2.79,17342
6899,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_2.mm,1572864,949044,0.5774,0.01675,0.0018,2.14,0.03521,2.77,17342
6900,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_2.mm,1572864,949044,0.5733,0.01678,0.00179,2.14,0.03519,2.78,17342
6901,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,1572864,989138,0.5872,0.01682,0.00179,2.13,0.03509,2.77,17399
6902,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,1572864,991277,0.5968,0.0171,0.00175,2.17,0.03522,2.83,17400
6903,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,1048576,602857,0.5765,0.01681,0.00231,1.26,0.01885,1.87,17408
6904,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_5.mm,1572864,1014576,0.5769,0.01672,0.00184,2.12,0.03509,2.76,17416
6905,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,1048576,605084,0.5786,0.01683,0.00197,1.28,0.01887,1.90,17491
6906,2025-01-16 12:56:19,risc0,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,1048576,600015,0.5966,0.01701,0.0019,1.29,0.01884,1.92,17585
